user_id,user_name,user_role,user_organization_id
1,Andrew Huff,broker,4
2,Tracy Jones,broker,21
3,Angela Wood,broker,7
4,Nancy Cabrera,broker,24
5,Leslie Turner,broker,23
6,Lisa Sanchez,broker,37
7,Joseph Bruce,broker,24
8,Linda Guerrero MD,broker,7
9,Kevin Woods,broker,7
10,Nicole Diaz,broker,18
11,Rachel Christensen,broker,23
12,Michael Barnes,broker,4
13,Michelle Riley,broker,8
14,Michael Pierce,broker,4
15,Theresa Adams,broker,30
16,Shawn Coleman,broker,5
17,Rachel Wright,broker,33
18,Jennifer Ortiz,broker,32
19,Laura Compton,broker,32
20,Stacy Mitchell,broker,4
21,Nancy Vasquez,broker,23
22,Kathleen Brady MD,broker,39
23,Christina Gonzalez,broker,38
24,Carolyn Alvarez,broker,23
25,Jay Green,broker,18
26,Jonathan Jones,broker,32
27,Mary Thomas,broker,7
28,Kenneth Griffin,broker,8
29,Nicholas Graham,broker,23
30,Sean Williams,broker,38
31,Nicholas Peterson,broker,18
32,Rita Webster,broker,7
33,Dakota Smith,broker,39
34,Jillian Pope,broker,32
35,Miranda Davidson,broker,5
36,Lisa Erickson,broker,33
37,Michelle Maxwell,broker,12
38,Dustin Freeman,broker,12
39,Debra Johnson,broker,38
40,Joseph Nelson,broker,38
41,Audrey Cole,broker,38
42,Gregory Perez,broker,39
43,Gerald Myers,broker,37
44,Jennifer Mccoy,broker,7
45,Sydney Diaz,broker,8
46,Jeffrey Hernandez,broker,8
47,Grace Carr,broker,12
48,Heather Johnson,broker,23
49,Jonathan Fisher,broker,33
50,Aaron Houston,broker,18
51,Jason Castillo,broker,33
52,Terry Bowers,broker,33
53,Laura Pham,broker,4
54,Heidi Watkins,broker,5
55,Matthew Gay,broker,32
56,William Rogers,broker,32
57,Julia Trujillo,broker,5
58,Jeremy Johnson,broker,37
59,Anthony Walton,broker,24
60,Lauren Andrade PhD,broker,12
